"id","college_board_id","school_name","course_record_id","course_title","transcript_abbreviation","course_number","course_length","subject_area","discipline","uc_honors","cte_industry_sector","cte_pathway","school_code"
"1320","054281","East Village Middle College High School","LTCEZ4","Marine Science1/2","MARINE SCI 1,2(P),MARINE SCI 1P,MARINE SCI 2P","6442","Full Year","d","Interdisciplinary Sciences","None","Agriculture and Natural Resources","Forestry and Natural Resources","503"
"1321","054281","East Village Middle College High School","LB6ZDY","Green Up and Go: The Physics of "Clean" Engineering","UCCI GREEN UP 1,2 (P)","6240","Full Year","d","Physics","None","Engineering and Architecture","Engineering Technology","503"
"1322","054281","East Village Middle College High School","LB6ZDY","Green Up and Go: The Physics of "Clean" Engineering","UCCI GREEN UP 1,2 (P)","6241","Full Year","d","Physics","None","Engineering and Architecture","Engineering Technology","503"
"1323","054281","East Village Middle College High School","WC6KL7","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6255","Full Year","d","Physics/Earth & Space Sciences","None","","","503"
"1324","054281","East Village Middle College High School","WC6KL7","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6256","Full Year","d","Physics/Earth & Space Sciences","None","","","503"
"1325","054281","East Village Middle College High School","WC6KL7","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6255R","Full Year","d","Physics/Earth & Space Sciences","None","","","503"
"1326","054281","East Village Middle College High School","WC6KL7","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6256R","Full Year","d","Physics/Earth & Space Sciences","None","","","503"
"1327","054281","East Village Middle College High School","F82J4A","CA - Visual Arts","EDG CA ART","0407","Half Year","f","Visual Arts","None","","","503"
"1328","054281","East Village Middle College High School","ENS4K7","Graphic Design 1,2","GRAPHIC DES 1,2 (P)","8511","Full Year","f","Visual Arts","None","","","503"
"1329","054281","East Village Middle College High School","ENS4K7","Graphic Design 1,2","GRAPHIC DES 1,2 (P)","8512","Full Year","f","Visual Arts","None","","","503"
"1330","054281","East Village Middle College High School","F832JF","Photographic Imaging 1/2/3/4","PHOTOIMAG1,2 (P),PHOTOIMAG 3,4 (P)","8105","Full Year","f","Visual Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","503"
"1331","054281","East Village Middle College High School","F832JF","Photographic Imaging 1/2/3/4","PHOTOIMAG1,2 (P),PHOTOIMAG 3,4 (P)","8106","Full Year","f","Visual Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","503"
"1332","054281","East Village Middle College High School","F832JF","Photographic Imaging 1/2/3/4","PHOTOIMAG1,2 (P),PHOTOIMAG 3,4 (P)","8107","Full Year","f","Visual Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","503"
"1333","054281","East Village Middle College High School","F832JF","Photographic Imaging 1/2/3/4","PHOTOIMAG1,2 (P),PHOTOIMAG 3,4 (P)","8108","Full Year","f","Visual Arts","None","Arts, Media, and Entertainment","Design, Visual and Media Arts","503"
"1334","052840","Garfield High School","G3N4ZE","African American History","EDG AFR-AMER HISTORY (P),EDG AFR-AMER HISTORYCR (P)","6560","Half Year","g","History / Social Science","None","","","361"
"1335","052840","Garfield High School","G3N4ZE","African American History","EDG AFR-AMER HISTORY (P),EDG AFR-AMER HISTORYCR (P)","6560R","Half Year","g","History / Social Science","None","","","361"
"1336","052840","Garfield High School","TE4NGD","Developmental Psychology of Children 1,2","DEV PSYCHLD1,2 (P),DEV PSY/CHLD 1-2 (P)","8796","Full Year","g","History / Social Science","None","Education, Child Development, and Family Services","Child Development","361"
"1337","052840","Garfield High School","TE4NGD","Developmental Psychology of Children 1,2","DEV PSYCHLD1,2 (P),DEV PSY/CHLD 1-2 (P)","8797","Full Year","g","History / Social Science","None","Education, Child Development, and Family Services","Child Development","361"
"1338","052840","Garfield High School","TE4NGD","Developmental Psychology of Children 1,2","DEV PSYCHLD1,2 (P),DEV PSY/CHLD 1-2 (P)","8720","Full Year","g","History / Social Science","None","Education, Child Development, and Family Services","Child Development","361"
"1339","052840","Garfield High School","H3SZX2","Developmental Psychology of Children 3,4","DEV PSY/CHLD 3 (P),DEV PSY/CHLD 4 (P)","8798","Full Year","g","History / Social Science","None","Education, Child Development, and Family Services","Child Development","361"
"1340","052840","Garfield High School","H3SZX2","Developmental Psychology of Children 3,4","DEV PSY/CHLD 3 (P),DEV PSY/CHLD 4 (P)","8799","Full Year","g","History / Social Science","None","Education, Child Development, and Family Services","Child Development","361"
"1341","052840","Garfield High School","QFQT7X","Economics ","EDG CA ECON (P),EDG CA ECON CR(P)","6550","Half Year","g","History / Social Science","None","","","361"
"1342","052840","Garfield High School","QFQT7X","Economics ","EDG CA ECON (P),EDG CA ECON CR(P)","6550R","Half Year","g","History / Social Science","None","","","361"
"1343","052840","Garfield High School","KBCM7K","Human Psychology and Sociology 1,2","HUMAN PSYSC1 (P),HUMAN PSYSC2 (P)","1154","Full Year","g","History / Social Science","None","","","361"
"1344","052840","Garfield High School","KBCM7K","Human Psychology and Sociology 1,2","HUMAN PSYSC1 (P),HUMAN PSYSC2 (P)","1155","Full Year","g","History / Social Science","None","","","361"
"1345","052840","Garfield High School","HN5HLY","Principles of Economics 1","PR ECON 1 (P),PR ECON 1 P","6758","Half Year","g","History / Social Science","None","","","361"
"1346","052840","Garfield High School","HN5HLY","Principles of Economics 1","PR ECON 1 (P),PR ECON 1 P","6758","Half Year","g","History / Social Science","None","","","361"
"1347","052840","Garfield High School","FL5MCK","Psychology ","EDG PSYCH 1,2 (P)","6554","Full Year","g","History / Social Science","None","","","361"
"1348","052840","Garfield High School","FL5MCK","Psychology ","EDG PSYCH 1,2 (P)","6555","Full Year","g","History / Social Science","None","","","361"
"1349","052840","Garfield High School","EX2B3W","Sociology ","EDG SOCIOLOGY (P)","6557","Half Year","g","History / Social Science","None","","","361"
"1350","052840","Garfield High School","GJCSG8","World Regional Geography ","EDG WLD REG GEOG (P)","6558","Half Year","g","History / Social Science","None","","","361"
"1351","052840","Garfield High School","WM9ARF","Art History I ","EDG ART HIST I (P)","0416","Half Year","g","Interdisciplinary","None","","","361"
"1352","052840","Garfield High School","GBZNFX","CA-Contemporary Health","EDG CA Health (P)","2562","Half Year","g","Interdisciplinary","None","","","361"
"1353","052840","Garfield High School","BLBNET3","Culinary Arts and Management 3,4","CUL ARTS MGMT 3,4 (P)","8762","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","361"
"1354","052840","Garfield High School","BLBNET3","Culinary Arts and Management 3,4","CUL ARTS MGMT 3,4 (P)","8763","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","361"
"1355","052840","Garfield High School","BNEXBJN","FOOD PREPARATION AND NUTRITION 1,2","FOOD PRE/NUTR 1 (P),FOOD PRE/NUTR 2 (P)","1165","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","361"
"1356","052840","Garfield High School","BNEXBJN","FOOD PREPARATION AND NUTRITION 1,2","FOOD PRE/NUTR 1 (P),FOOD PRE/NUTR 2 (P)","1166","Full Year","g","Interdisciplinary","None","Hospitality, Tourism, and Recreation","Food Service and Hospitality","361"
"1357","052840","Garfield High School","HD5BJL","Introduction to Coding","EDG INTR CODING (P)","3689","Half Year","g","Interdisciplinary","None","","","361"
"1358","052840","Garfield High School","YK4WZY","Personal Finance","EDG PERSONAL FINANCE (P)","6720","Half Year","g","Interdisciplinary","None","","","361"
"1359","052840","Garfield High School","P26LBG","Culinary Arts and Management 1,2","CUL ARTS MGMT 1,2 (P),CUL ART MG 1-2 (P)","8760","Full Year","g","Science – Integrated Science","None","Hospitality, Tourism, and Recreation","Food Science, Dietetics and Nutrition","361"
"1360","052840","Garfield High School","P26LBG","Culinary Arts and Management 1,2","CUL ARTS MGMT 1,2 (P),CUL ART MG 1-2 (P)","8761","Full Year","g","Science – Integrated Science","None","Hospitality, Tourism, and Recreation","Food Science, Dietetics and Nutrition","361"
"1361","052840","Garfield High School","P26LBG","Culinary Arts and Management 1,2","CUL ARTS MGMT 1,2 (P),CUL ART MG 1-2 (P)","8446","Full Year","g","Science – Integrated Science","None","Hospitality, Tourism, and Recreation","Food Science, Dietetics and Nutrition","361"
"1362","052840","Garfield High School","PD3KXH","Earth Science 1/2","EARTH SCIENCE 1,2 (P)","6023","Full Year","g","Science – Physical Sciences","None","","","361"
"1363","052840","Garfield High School","PD3KXH","Earth Science 1/2","EARTH SCIENCE 1,2 (P)","6024","Full Year","g","Science – Physical Sciences","None","","","361"
"1364","052840","Garfield High School","P5T4XZ","Science Research Techniques 1,2","SCI RS TCH 1(P),SCI RS TCH 2(P)","6431","Full Year","g","Science – Physical Sciences","None","","","361"
"1365","052840","Garfield High School","P5T4XZ","Science Research Techniques 1,2","SCI RS TCH 1(P),SCI RS TCH 2(P)","6432","Full Year","g","Science – Physical Sciences","None","","","361"
"1366","052840","Garfield High School","MX9GWE","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1583","Full Year","b","English","None","","","361"
"1367","052840","Garfield High School","MX9GWE","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1584","Full Year","b","English","None","","","361"
"1368","052840","Garfield High School","MX9GWE","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1583","Full Year","b","English","None","","","361"
"1369","052840","Garfield High School","MX9GWE","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1584","Full Year","b","English","None","","","361"
"1370","052840","Garfield High School","DQHQYDT","Contemporary Voices in Lit 1,2","CON VOC LT 1,2(P),CON VOC LT 1P,CON VOC LT 2P","1612","Full Year","b","English","None","","","361"
"1371","052840","Garfield High School","DQHQYDT","Contemporary Voices in Lit 1,2","CON VOC LT 1,2(P),CON VOC LT 1P,CON VOC LT 2P","1613","Full Year","b","English","None","","","361"
"1372","052840","Garfield High School","DQHQYDT","Contemporary Voices in Lit 1,2","CON VOC LT 1,2(P),CON VOC LT 1P,CON VOC LT 2P","1612","Full Year","b","English","None","","","361"
"1373","052840","Garfield High School","DQHQYDT","Contemporary Voices in Lit 1,2","CON VOC LT 1,2(P),CON VOC LT 1P,CON VOC LT 2P","1613","Full Year","b","English","None","","","361"
"1374","052840","Garfield High School","SRW7D6","CSU Expository Reading and Writing","ERWC 1,2 (P)","1698","Full Year","b","English","None","","","361"
"1375","052840","Garfield High School","SRW7D6","CSU Expository Reading and Writing","ERWC 1,2 (P)","1699","Full Year","b","English","None","","","361"
"1376","052840","Garfield High School","J8ANL5","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P)","1540","Full Year","b","English","None","","","361"
"1377","052840","Garfield High School","J8ANL5","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P)","1541","Full Year","b","English","None","","","361"
"1378","052840","Garfield High School","J8ANL5","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P)","1540","Full Year","b","English","None","","","361"
"1379","052840","Garfield High School","J8ANL5","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P)","1541","Full Year","b","English","None","","","361"
"1380","052840","Garfield High School","W9EL4W","English 1,2: Identity and Relationships","ENG: IDENT & RELATIONSHPS 1,2 (P)","1371","Full Year","b","English","None","","","361"
"1381","052840","Garfield High School","W9EL4W","English 1,2: Identity and Relationships","ENG: IDENT & RELATIONSHPS 1,2 (P)","1372","Full Year","b","English","None","","","361"
"1382","052840","Garfield High School","C8AT9C","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1570","Full Year","b","English","None","","","361"
"1383","052840","Garfield High School","C8AT9C","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1571","Full Year","b","English","None","","","361"
"1384","052840","Garfield High School","C8AT9C","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1570","Full Year","b","English","None","","","361"
"1385","052840","Garfield High School","C8AT9C","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1571","Full Year","b","English","None","","","361"
"1386","052840","Garfield High School","PY2SMQ","English 3,4 Advanced","ENG 3,4 ADV (P),ENG 3 ADV P,ENG 4 ADV P","1572","Full Year","b","English","None","","","361"
"1387","052840","Garfield High School","PY2SMQ","English 3,4 Advanced","ENG 3,4 ADV (P),ENG 3 ADV P,ENG 4 ADV P","1573","Full Year","b","English","None","","","361"
"1388","052840","Garfield High School","PY2SMQ","English 3,4 Advanced","ENG 3,4 ADV (P),ENG 3 ADV P,ENG 4 ADV P","1572","Full Year","b","English","None","","","361"
"1389","052840","Garfield High School","PY2SMQ","English 3,4 Advanced","ENG 3,4 ADV (P),ENG 3 ADV P,ENG 4 ADV P","1573","Full Year","b","English","None","","","361"
"1390","052840","Garfield High School","MX6F9Y","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1897","Full Year","b","English","None","","","361"
"1391","052840","Garfield High School","MX6F9Y","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1898","Full Year","b","English","None","","","361"
"1392","052840","Garfield High School","MX6F9Y","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1897","Full Year","b","English","None","","","361"
"1393","052840","Garfield High School","MX6F9Y","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1898","Full Year","b","English","None","","","361"
"1394","052840","Garfield High School","MX6F9Y","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1897R","Full Year","b","English","None","","","361"
"1395","052840","Garfield High School","MX6F9Y","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1898R","Full Year","b","English","None","","","361"
"1396","052840","Garfield High School","CFJC89","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1924","Full Year","b","English","None","","","361"
"1397","052840","Garfield High School","CFJC89","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1925","Full Year","b","English","None","","","361"
"1398","052840","Garfield High School","CFJC89","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1924","Full Year","b","English","None","","","361"
"1399","052840","Garfield High School","CFJC89","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1925","Full Year","b","English","None","","","361"
"1400","052840","Garfield High School","CFJC89","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1924R","Full Year","b","English","None","","","361"
"1401","052840","Garfield High School","CFJC89","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1925R","Full Year","b","English","None","","","361"
"1402","052840","Garfield High School","H8L4XS","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1926","Full Year","b","English","None","","","361"
"1403","052840","Garfield High School","H8L4XS","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1927","Full Year","b","English","None","","","361"
"1404","052840","Garfield High School","H8L4XS","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1926R","Full Year","b","English","None","","","361"
"1405","052840","Garfield High School","H8L4XS","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1927R","Full Year","b","English","None","","","361"
"1406","052840","Garfield High School","D5W3S6","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1895","Full Year","b","English","None","","","361"
"1407","052840","Garfield High School","D5W3S6","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1896","Full Year","b","English","None","","","361"
"1408","052840","Garfield High School","D5W3S6","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1895R","Full Year","b","English","None","","","361"
"1409","052840","Garfield High School","D5W3S6","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1896R","Full Year","b","English","None","","","361"
"1410","052840","Garfield High School","DBGD4T3","English Literature 1,2","ENG LIT 1, 2 (P)","1641","Full Year","b","English","None","","","361"
"1411","052840","Garfield High School","DBGD4T3","English Literature 1,2","ENG LIT 1, 2 (P)","1642","Full Year","b","English","None","","","361"
"1412","052840","Garfield High School","BGF9XTA","World Literature 1,2","WORLD LIT 1 (P),WORLD LIT 2(P)","1705","Full Year","b","English","None","","","361"
"1413","052840","Garfield High School","BGF9XTA","World Literature 1,2","WORLD LIT 1 (P),WORLD LIT 2(P)","1706","Full Year","b","English","None","","","361"
"1414","052840","Garfield High School","CFQ496W","WRITERS WORKSHOP 1,2 (P)","WRITERS WK 1,2 (P)","1745","Full Year","b","English","None","","","361"
"1415","052840","Garfield High School","CFQ496W","WRITERS WORKSHOP 1,2 (P)","WRITERS WK 1,2 (P)","1746","Full Year","b","English","None","","","361"
"1416","052840","Garfield High School","AD8CRHB","American Govt in World Affairs","AM GOVT W/A (P)","6761","Half Year","a","Civics / American Government","None","","","361"
"1417","052840","Garfield High School","L7X2BZ","Government 1","GOVERNMENT 1/GOVERNMENT1 (P),GOVERNMENT 1P","6757","Half Year","a","Civics / American Government","None","","","361"
"1418","052840","Garfield High School","L7X2BZ","Government 1","GOVERNMENT 1/GOVERNMENT1 (P),GOVERNMENT 1P","6757","Half Year","a","Civics / American Government","None","","","361"
"1419","052840","Garfield High School","S8C62G","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717","Half Year","a","Civics / American Government","None","","","361"
"1420","052840","Garfield High School","S8C62G","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717R","Half Year","a","Civics / American Government","None","","","361"
"1421","052840","Garfield High School","S8C62G","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717","Half Year","a","Civics / American Government","None","","","361"
"1422","052840","Garfield High School","S8C62G","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717R","Half Year","a","Civics / American Government","None","","","361"
"1423","052840","Garfield High School","WBA3K9","Identity and Agency in US History","IDENT/AGCY US HIST 1,2 (P)","6579","Full Year","a","U.S. History","None","","","361"
"1424","052840","Garfield High School","WBA3K9","Identity and Agency in US History","IDENT/AGCY US HIST 1,2 (P)","6580","Full Year","a","U.S. History","None","","","361"
"1425","052840","Garfield High School","MRTEQ4","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6701","Full Year","a","U.S. History","None","","","361"
"1426","052840","Garfield High School","MRTEQ4","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6702","Full Year","a","U.S. History","None","","","361"
"1427","052840","Garfield High School","MRTEQ4","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6701","Full Year","a","U.S. History","None","","","361"
"1428","052840","Garfield High School","MRTEQ4","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6702","Full Year","a","U.S. History","None","","","361"
"1429","052840","Garfield High School","E7AJKW","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6709","Full Year","a","U.S. History","None","","","361"
"1430","052840","Garfield High School","E7AJKW","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6710","Full Year","a","U.S. History","None","","","361"
"1431","052840","Garfield High School","E7AJKW","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6709R","Full Year","a","U.S. History","None","","","361"
"1432","052840","Garfield High School","E7AJKW","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6710R","Full Year","a","U.S. History","None","","","361"
"1433","052840","Garfield High School","E7AJKW","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6709","Full Year","a","U.S. History","None","","","361"
"1434","052840","Garfield High School","E7AJKW","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6710","Full Year","a","U.S. History","None","","","361"
"1435","052840","Garfield High School","QMJQXZ","Big History Project World History ","BIG HISTORY 1P,BIG HISTORY 2P,BIG HISTORY 1,2 (P)","6691","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1436","052840","Garfield High School","QMJQXZ","Big History Project World History ","BIG HISTORY 1P,BIG HISTORY 2P,BIG HISTORY 1,2 (P)","6692","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1437","052840","Garfield High School","QMJQXZ","Big History Project World History ","BIG HISTORY 1P,BIG HISTORY 2P,BIG HISTORY 1,2 (P)","6691","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1438","052840","Garfield High School","QMJQXZ","Big History Project World History ","BIG HISTORY 1P,BIG HISTORY 2P,BIG HISTORY 1,2 (P)","6692","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1439","052840","Garfield High School","G8B4G2","Global Polit Econ Decisions 1,2","GLOPED 1,2(P)","6649","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1440","052840","Garfield High School","G8B4G2","Global Polit Econ Decisions 1,2","GLOPED 1,2(P)","6650","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1441","052840","Garfield High School","AX5TFL","Modern World History & Geography 1,2","MD WD HST/G1,2 (P),MD WD HSTG1P,MD WD HSTG2P","6605","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1442","052840","Garfield High School","AX5TFL","Modern World History & Geography 1,2","MD WD HST/G1,2 (P),MD WD HSTG1P,MD WD HSTG2P","6606","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1443","052840","Garfield High School","AX5TFL","Modern World History & Geography 1,2","MD WD HST/G1,2 (P),MD WD HSTG1P,MD WD HSTG2P","6605","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1444","052840","Garfield High School","AX5TFL","Modern World History & Geography 1,2","MD WD HST/G1,2 (P),MD WD HSTG1P,MD WD HSTG2P","6606","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1445","052840","Garfield High School","G7H8J3","Power and Identity Around the World 1, 2","IDENT PWR ARND WLD 1, 2 (P)","6945","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1446","052840","Garfield High School","G7H8J3","Power and Identity Around the World 1, 2","IDENT PWR ARND WLD 1, 2 (P)","6946","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1447","052840","Garfield High School","PCZNBA","World History 1,2 Advanced","World History 1,2 Advanced / W HST 1,2 ADV(P),W HST 1 ADVP,W HST 2 ADVP","6645","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1448","052840","Garfield High School","PCZNBA","World History 1,2 Advanced","World History 1,2 Advanced / W HST 1,2 ADV(P),W HST 1 ADVP,W HST 2 ADVP","6646","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1449","052840","Garfield High School","PCZNBA","World History 1,2 Advanced","World History 1,2 Advanced / W HST 1,2 ADV(P),W HST 1 ADVP,W HST 2 ADVP","6645","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1450","052840","Garfield High School","PCZNBA","World History 1,2 Advanced","World History 1,2 Advanced / W HST 1,2 ADV(P),W HST 1 ADVP,W HST 2 ADVP","6646","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1451","052840","Garfield High School","TEN49F","World History, Culture, and Geography ","EDG CA WLD HIST 1,2 (P),EDG CA WLD HIST 1P,EDG CA WLD HIST 2P,EDG CA WLD HIST 1,2 CR (P)","6707","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1452","052840","Garfield High School","TEN49F","World History, Culture, and Geography ","EDG CA WLD HIST 1,2 (P),EDG CA WLD HIST 1P,EDG CA WLD HIST 2P,EDG CA WLD HIST 1,2 CR (P)","6708","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1453","052840","Garfield High School","TEN49F","World History, Culture, and Geography ","EDG CA WLD HIST 1,2 (P),EDG CA WLD HIST 1P,EDG CA WLD HIST 2P,EDG CA WLD HIST 1,2 CR (P)","6707","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1454","052840","Garfield High School","TEN49F","World History, Culture, and Geography ","EDG CA WLD HIST 1,2 (P),EDG CA WLD HIST 1P,EDG CA WLD HIST 2P,EDG CA WLD HIST 1,2 CR (P)","6708","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
"1455","052840","Garfield High School","TEN49F","World History, Culture, and Geography ","EDG CA WLD HIST 1,2 (P),EDG CA WLD HIST 1P,EDG CA WLD HIST 2P,EDG CA WLD HIST 1,2 CR (P)","6707R","Full Year","a","World History / Cultures / Historical Geography","None","","","361"
